word, core, background
ambedkar            , 0.0012452, 6.0804e-30
univercell          , 0.00010377, 6.0804e-30
slip                , 5.1885e-05, 3.0402e-05
montessori          , 7.96e-16, 0.00012161
varathappan         , 0.00010377, 6.0804e-30
periyathoppu        , 0.00010377, 6.0804e-30
alsa                , 0.00051885, 1.8633e-12
vijayalakshmi       , 0.00010377, 6.0804e-30
spice               , 0.00010377, 6.0804e-30
padala              , 5.0985e-05, 3.0929e-05
sampoorna           , 0.00010377, 6.0804e-30
asirvada            , 0.0013489, 7.4923e-08
madhi               , 9.9215e-05, 2.6689e-06
shed                , 0.00045213, 0.00034312
kanakar             , 0.00010377, 6.0804e-30
81st                , 0.00010377, 6.0804e-30
through             , 1.0377e-29, 0.00018241
veerangavedu        , 1.0377e-29, 6.0804e-05
anandha             , 0.00010377, 6.0804e-30
ekabaram            , 0.00010377, 6.0804e-30
kannagi             , 0.00032823, 0.0001117
mg                  , 0.00010377, 6.0804e-30
veerama             , 5.1885e-05, 3.0402e-05
rights              , 4.4332e-05, 3.4828e-05
aura                , 5.1885e-05, 3.0402e-05
jeevan              , 0.00063817, 0.0001733
moolachatram        , 0.00010377, 6.0804e-30
sanyasi             , 0.00010377, 6.0804e-30
obstetrics          , 3.459e-05, 4.0536e-05
global              , 0.00041508, 4.5898e-14
thirunagar          , 0.00010377, 6.0804e-30
saren               , 0.00010377, 6.0804e-30
vaihear             , 2.0076e-22, 6.0804e-05
madipakkam          , 0.00051885, 6.0804e-30
naniappa            , 0.00010377, 6.0804e-30
corner              , 0.00030703, 0.00036733
stall               , 0.00020754, 0.00012161
parthasarathy       , 0.00093393, 6.0804e-30
savadi              , 1.0377e-29, 0.00012161
kakkan              , 0.00031131, 6.0804e-30
owllia              , 0.00010377, 6.0804e-30
hindi               , 0.00010377, 6.0804e-05
scientific          , 1.0377e-29, 6.0804e-05
jayavinayagar       , 0.00010377, 6.0804e-30
valluvan            , 0.00010377, 6.0804e-30
wg                  , 0.00010377, 6.0804e-30
mck                 , 0.00031131, 6.0804e-30
appolo              , 0.00032407, 0.00017494
applications        , 5.1885e-05, 3.0402e-05
josephs             , 0.00020754, 6.0804e-30
mangapathi          , 0.00010377, 6.0804e-30
offices             , 5.1885e-05, 3.0402e-05
wariyar             , 0.00010377, 6.0804e-30
karthikeyapuram     , 0.00077526, 9.297e-05
rathammal           , 0.00010377, 6.0804e-30
15th                , 0.0011415, 6.0804e-30
bharathiyar         , 0.00020754, 6.0804e-30
garments            , 0.00010377, 1.5975e-12
agatheeswarar       , 0.00010377, 6.0804e-30
phc                 , 0.00010377, 6.0804e-30
kalavai             , 0.00010377, 6.0804e-30
beemasena           , 0.00010377, 6.0804e-30
kv                  , 0.00083016, 3.5673e-14
modern              , 0.00031131, 4.7751e-15
ali                 , 7.9521e-17, 0.00085126
karaneeswarapuram   , 5.1885e-05, 3.0402e-05
kondi               , 0.00010377, 6.0804e-30
manor               , 1.0377e-29, 0.00024322
dharmasastha        , 0.00010377, 6.0804e-30
rajendran           , 0.00010377, 6.0804e-30
shozhapuram         , 0.00010377, 6.0804e-30
jagannathapuram     , 0.00010377, 6.0804e-30
anbazhaan           , 0.00010377, 6.0804e-30
ui                  , 0.00041508, 6.0804e-30
paripoona           , 0.00010377, 6.0804e-30
madhava             , 0.00020754, 6.0804e-30
trinity             , 7.7694e-08, 0.00012156
duraisamy           , 0.00020754, 6.0804e-30
ayanavaram          , 0.00062262, 6.0804e-30
fourtts             , 4.8767e-05, 3.2229e-05
vegatable           , 0.00010377, 6.0804e-30
pages               , 0.00010377, 3.4153e-16
selvarathim         , 0.00010377, 6.0804e-30
audiappa            , 0.00020754, 6.0804e-30
iind                , 1.8369e-05, 5.0041e-05
chivalier           , 1.0377e-29, 6.0804e-05
thought             , 0.00010377, 6.0804e-30
dhandayudhapandi    , 0.00020754, 6.0804e-30
tam                 , 1.0377e-29, 6.0804e-05
mudali              , 2.8372e-15, 0.0041955
madanankuppam       , 0.00010377, 6.0804e-30
transport           , 0.00020754, 8.7524e-15
alpha               , 0.00010377, 1.3501e-20
aw                  , 0.00010377, 6.0804e-30
chinnaiah           , 0.00010377, 6.0804e-30
habullan            , 9.783e-05, 6.4284e-05
makkhan             , 0.00010377, 6.0804e-30
adasrsh             , 3.459e-05, 4.0536e-05
abandoned           , 1.0377e-29, 0.00012161
hariharan           , 0.00010377, 6.0804e-30
sandeepa            , 5.1885e-05, 3.0402e-05
minerals            , 4.947e-05, 3.1817e-05
telugu              , 0.00010377, 6.0804e-30
bajan               , 0.00010377, 6.0804e-30
kamalabhai          , 0.00010377, 6.0804e-30
slaughterhouse      , 0.00010377, 6.0804e-30
sangeetha           , 0.00072639, 5.1635e-14
sreedevi            , 0.00010377, 6.0804e-30
dharam              , 5.1885e-05, 3.0402e-05
thiruppur           , 0.00010377, 6.0804e-30
broken              , 0.00010377, 6.0804e-30
cove                , 1.8893e-09, 0.00012161
gr                  , 0.00010377, 6.0804e-30
lakeview            , 0.00010377, 6.0804e-30
chintadripet        , 0.00067081, 9.3368e-05
dargah              , 0.00020754, 6.0804e-30
leith               , 0.00041508, 6.0804e-30
uthandi             , 0.00020754, 6.0804e-30
narayanaswamy       , 0.00031131, 6.0804e-30
raza                , 5.1885e-05, 3.0402e-05
khadi               , 5.1885e-05, 3.0402e-05
vacant              , 1.0377e-29, 6.0804e-05
emerald             , 0.00031131, 5.4005e-19
yella               , 0.00010376, 4.4329e-09
sambandhar          , 0.00010377, 6.0804e-30
arputhanathar       , 1.0377e-29, 6.0804e-05
mohan               , 0.00010377, 6.0804e-30
neruppumad          , 0.00010377, 6.0804e-30
bangaru             , 0.00010378, 6.0796e-05
thiruvengada        , 0.00041508, 6.0804e-30
buvaneshvari        , 0.00010377, 6.0804e-30
gst                 , 0.00010377, 5.1109e-17
nalinis             , 0.00010377, 6.0804e-30
janappanchataram    , 0.00010377, 6.0804e-30
stpius              , 0.00020754, 6.0804e-30
cuc                 , 0.00010377, 6.0804e-30
jabbari             , 0.00010377, 6.0804e-30
dasarathan          , 5.1885e-05, 3.0402e-05
c3                  , 0.00010377, 6.0804e-30
othavadai           , 0.00010377, 6.0804e-30
suriyas             , 0.00010377, 6.0804e-30
fitnessone          , 0.00010377, 6.0804e-30
texas               , 0.00010376, 3.0092e-09
c4                  , 0.00010377, 6.0804e-30
reddis              , 0.00010377, 6.0804e-30
murahari            , 0.00010377, 6.0804e-30
basudev             , 0.00010377, 6.0804e-30
muthiyya            , 0.00010377, 6.0804e-30
maamis              , 0.00010377, 6.0804e-30
petro               , 9.9966e-10, 6.0803e-05
pilliyar            , 0.00070091, 0.00025815
peramballu          , 0.00010377, 6.0804e-30
foundation          , 2.6074e-19, 0.00048643
babu                , 0.00020754, 0.00024322
paramananda         , 0.00010377, 6.0804e-30
shridi              , 1.0377e-29, 6.0804e-05
car                 , 0.00017775, 0.00050389
drseetharaman       , 0.00010377, 6.0804e-30
tega                , 0.00010377, 6.0804e-30
vdyalaya            , 1.0377e-29, 6.0804e-05
sagara              , 1.0377e-29, 6.0804e-05
tonekela            , 6.4174e-05, 2.3201e-05
ramanujam           , 0.00031131, 6.0804e-05
group               , 2.6282e-22, 0.00030402
aiobeu              , 3.6537e-05, 3.9395e-05
wallajah            , 0.00044788, 4.1584e-05
emu                 , 6.6204e-23, 0.00024322
cooptex             , 0.00010377, 6.0804e-30
powerhouse          , 0.00010377, 6.0804e-30
7                   , 7.7589e-20, 0.00030402
crossing            , 8.0021e-17, 0.00018241
adigal              , 0.00031057, 6.124e-05
shivago             , 0.00010377, 6.0804e-30
neeli               , 1.0377e-29, 6.0804e-05
pathur              , 0.00010377, 6.0804e-30
nachiyappa          , 0.00010377, 6.0804e-30
bhavani             , 0.00031114, 9.8591e-08
lutharam            , 0.00010377, 6.0804e-30
alamelu             , 1.3038e-10, 0.00018241
pink                , 5.1885e-05, 3.0402e-05
usha                , 0.00010377, 6.0804e-30
ampikapathi         , 0.00010377, 6.0804e-30
power               , 2.1855e-23, 0.00030402
bus                 , 7.6392e-09, 0.0052291
av                  , 5.1885e-05, 3.0402e-05
kanakadhara         , 1.0377e-29, 6.0804e-05
quadrant            , 0.00010377, 6.0804e-30
vanavil             , 0.00010377, 6.0804e-30
karunanidhi         , 0.00051583, 0.00036659
moores              , 0.00010377, 6.0804e-30
gaming              , 1.0377e-29, 6.0804e-05
padavahamman        , 0.00010377, 6.0804e-30
smith               , 0.0004086, 6.4599e-05
khivraj             , 0.00010377, 6.0804e-30
smk                 , 5.1885e-05, 3.0402e-05
tais                , 0.00010377, 6.0804e-30
heat                , 4.9133e-05, 3.2014e-05
periyar             , 0.0017929, 0.00034795
thaali              , 0.00010377, 6.0804e-30
saf                 , 5.0045e-12, 0.00024322
naval               , 0.00010377, 6.0804e-30
nammaalvar          , 0.00010377, 6.0804e-30
tondiarpet          , 0.00036707, 8.8938e-05
poochiathipadu      , 0.00010377, 6.0804e-30
club                , 0.0002046, 0.0012178
artists             , 1.6274e-10, 6.0804e-05
sankarapuram        , 0.00041508, 6.0804e-30
shoppe              , 9.503e-13, 0.00012161
vallalar            , 0.00041508, 6.0804e-30
government          , 0.0014905, 0.00088996
m                   , 1.9331e-22, 0.00018241
quarters            , 0.00021007, 0.0015186
technology          , 1.429e-25, 0.0015201
logistic            , 0.00010377, 6.0804e-30
machine             , 0.00010377, 4.3272e-13
appakkannu          , 0.00010377, 6.0804e-30
vivekananda         , 0.00083016, 6.0804e-30
tailor              , 0.00020754, 6.0804e-30
louis               , 0.00010377, 1.2337e-14
commander           , 5.1885e-05, 3.0402e-05
27th                , 0.00031131, 6.0804e-30
ik                  , 0.00010377, 6.0804e-30
mutthaiah           , 3.2815e-05, 4.1576e-05
novelty             , 0.00010377, 6.0804e-30
goverment           , 0.00010377, 6.0804e-30
consultancy         , 0.00010377, 4.2758e-10
anagaputhur         , 0.00010367, 6.0654e-08
nagi                , 0.00010187, 6.1916e-05
electricity         , 2.0541e-05, 0.00023118
podar               , 0.00010377, 6.0804e-30
jagannatha          , 0.00020754, 6.0804e-30
pachaimalai         , 0.00010377, 6.0804e-30
kulothugan          , 0.00010377, 6.0804e-30
sun                 , 0.00010377, 6.0804e-30
knowledge           , 0.00010377, 6.0804e-30
suryanarayana       , 0.00020754, 6.0804e-30
vidyalayas          , 1.168e-09, 6.0803e-05
p4                  , 0.00010377, 6.0804e-30
cafe                , 4.8058e-16, 0.00072965
gangar              , 0.00020754, 6.0804e-30
navaneethammal      , 0.00010377, 6.0804e-30
crocodile           , 0.00010377, 6.0804e-30
elephant            , 0.0010377, 8.1007e-20
thattai             , 9.704e-05, 0.00012555
ltd                 , 5.0344e-29, 0.0012161
safari              , 1.0377e-29, 0.00018241
choolaimedu         , 0.00051885, 6.0804e-30
mahroof             , 0.00010377, 6.0804e-30
butchammal          , 0.00010377, 6.0804e-30
sahib               , 2.3648e-23, 0.0013377
gajapathy           , 0.00041508, 6.0804e-30
88                  , 5.1885e-05, 3.0402e-05
extn                , 1.0377e-29, 0.00018241
muthumari           , 0.00010377, 6.0804e-30
baskin              , 5.1885e-05, 3.0402e-05
barbeques           , 5.1885e-05, 3.0402e-05
chinna              , 0.00039666, 0.00043642
sanatorium          , 0.00010149, 6.2138e-05
sci                 , 5.1463e-08, 6.0774e-05
sachidanandam       , 0.00010377, 6.0804e-30
thilagar            , 0.00020754, 6.0804e-30
karpakambica        , 1.0377e-29, 6.0804e-05
mattas              , 0.00010377, 6.0804e-30
karuppan            , 0.00020754, 6.0804e-30
devi                , 0.00080537, 0.00025774
thirunillai         , 0.00010377, 6.0804e-30
shriram             , 1.0377e-29, 0.00012161
kvb                 , 0.00041508, 6.0804e-30
malaviya            , 0.00010377, 6.0804e-30
dams                , 0.00010377, 6.0804e-30
juma                , 0.00010377, 6.0804e-30
terminal            , 5.8666e-24, 0.00048643
poonamallee         , 0.0012734, 0.00028749
pn                  , 3.459e-05, 4.0536e-05
veeraswamy          , 0.00020754, 6.0804e-05
jessan              , 0.00010377, 6.0804e-30
alinjivakkam        , 0.00010377, 6.0804e-30
food                , 1.7964e-17, 0.00066884
tirisulam           , 0.00031131, 6.0804e-30
internal            , 3.459e-05, 4.0536e-05
mysore              , 0.00010377, 6.0804e-30
mohideen            , 0.00010377, 6.0804e-30
row                 , 1.0377e-29, 6.0804e-05
vasal               , 0.00010377, 6.0804e-30
vellankulam         , 0.00010377, 6.0804e-30
salon               , 0.00010376, 4.6756e-09
closed              , 2.481e-11, 0.00018241
siddha              , 0.00010377, 6.0804e-30
i                   , 1.1361e-19, 0.00018241
rajandra            , 0.00010377, 6.0804e-30
prasan              , 5.1885e-05, 3.0402e-05
yesesi              , 0.00010377, 6.0804e-30
jayaprakash         , 0.00010377, 6.0804e-30
kfc                 , 0.00010377, 6.0804e-30
bala                , 4.3522e-18, 0.00054724
multispeciality     , 5.0362e-05, 3.1294e-05
pillar              , 0.00018038, 0.00013752
mambakkam           , 0.00030366, 4.4841e-06
madhura             , 0.00010377, 6.0804e-30
refinery            , 0.00010377, 6.0804e-30
esplanade           , 0.00020754, 6.0804e-30
vaidhanathan        , 0.00010377, 6.0804e-30
faizat              , 0.00010377, 6.0804e-30
commercial          , 0.00010377, 6.0804e-30
jumbo               , 1.0377e-29, 0.00012161
cts                 , 0.00010377, 0.00012161
dera                , 1.0377e-29, 6.0804e-05
namasivayapuram     , 0.00020754, 6.0804e-30
web                 , 2.5782e-05, 4.5697e-05
guanella            , 1.0377e-29, 6.0804e-05
mukutharunisa       , 0.00010377, 6.0804e-30
suryanarayanan      , 0.00010377, 6.0804e-30
packaging           , 0.00010377, 6.0804e-30
perari              , 0.00010377, 6.0804e-30
quarry              , 1.0377e-29, 0.00012161
nolambur            , 0.00010377, 6.0804e-30
rahul               , 0.00010377, 6.0804e-30
domestic            , 2.8856e-21, 0.00012161
thuraipakkam        , 0.00010377, 6.0804e-05
grounds             , 1.4618e-12, 0.00036482
resorts             , 1.2554e-11, 0.00012161
nctps               , 0.00010377, 6.0804e-30
omelette            , 0.00010377, 6.0804e-30
doraiswamy          , 0.00020754, 6.0804e-30
gassifier           , 0.00010377, 6.0804e-30
hero                , 0.00010377, 6.0804e-30
stirrupless         , 5.0721e-05, 3.1084e-05
tulsi               , 0.00010377, 6.0804e-30
vision              , 5.1885e-05, 3.0402e-05
halls               , 0.00010377, 6.0804e-30
saba                , 0.00010377, 6.0804e-30
shakti              , 0.00072639, 6.0804e-30
mediascience        , 0.00010377, 6.0804e-30
leaf                , 5.1885e-05, 3.0402e-05
81                  , 0.00010377, 6.0804e-30
vyasapardi          , 5.1885e-05, 3.0402e-05
china               , 1.0377e-29, 0.00012161
farens              , 0.00010377, 6.0804e-30
santhanammal        , 0.00010377, 6.0804e-30
arsenal             , 0.00010377, 6.0804e-30
godhavari           , 0.00010377, 6.0804e-30
abhiramapuram       , 0.00062262, 6.0804e-30
pvt                 , 9.1929e-28, 0.00091206
chawadi             , 5.1885e-05, 3.0402e-05
metro               , 0.0013911, 0.00094821
rajeshwari          , 0.00041508, 1.0944e-11
choolai             , 0.00010377, 6.0804e-30
appan               , 1.0377e-29, 0.00012161
hari                , 1.5397e-11, 6.0804e-05
bakthavachalam      , 0.00036169, 3.1284e-05
simple              , 0.00010377, 6.0804e-30
jumah               , 0.00010377, 6.0804e-30
jj                  , 0.00031131, 6.0804e-30
journalism          , 5.0634e-05, 3.1135e-05
das                 , 5.1885e-05, 3.0402e-05
vannar              , 0.00020754, 6.0804e-30
hussain             , 0.00082836, 0.00030508
made                , 5.0042e-05, 3.1482e-05
president           , 0.00010377, 6.0804e-30
ekambareswara       , 0.00020754, 2.7002e-20
karthikeyan         , 0.00020754, 6.0804e-30
vembuli             , 0.00062262, 2.3163e-12
ramamurthi          , 0.00010377, 6.0804e-30
govt                , 0.00029873, 0.00037219
